isolate_id	taxnode_id	species_sort	isolate_sort	species_name	isolate_type	isolate_names	isolate_abbrevs	isolate_designation	genbank_accessions	refseq_accessions	genome_coverage	molecule	host_source	refseq_organism	refseq_taxids	update_change	update_prev_species	update_prev_taxnode_id	update_change_proposal	notes
1006308	202511620	6116	1	Plateaulakevirus pv4L372D	E	Aeromonas phage 4L372D		NULL	MK813939	NC_048771	Complete genome	dsDNA	bacteria	NULL	2588518	same	Plateaulakevirus pv4L372D	202411620	NULL	NULL
1006309	202511622	6117	1	Plateaulakevirus pv4L372XY	E	Aeromonas phage 4L372XY		NULL	MK813941	NC_048772	Complete genome	dsDNA	bacteria	NULL	2588520	same	Plateaulakevirus pv4L372XY	202411622	NULL	NULL
1006310	202510187	6118	1	Pleeduovirus PLE2	E	Lactobacillus phage PLE2		NULL	KU848187	NC_031036	Complete genome	dsDNA	bacteria	NULL	1815511	same	Pleeduovirus PLE2	202410187	NULL	NULL
1006311	202510185	6119	1	Pleetrevirus iLp84	E	Lactobacillus phage iLp84		NULL	KR905069	NC_028783	Complete genome	dsDNA	bacteria	NULL	1739610	same	Pleetrevirus iLp84	202410185	NULL	NULL
1006312	202510184	6120	1	Pleetrevirus PLE3	E	Lactobacillus phage PLE3		NULL	KU848186	NC_031125	Complete genome	dsDNA	bacteria	NULL	1815510	same	Pleetrevirus PLE3	202410184	NULL	NULL
1006313	202506720	6121	1	Polybotosvirus Atuph07	E	Agrobacterium phage Atu_ph07		NULL	MF403008	NC_042013	Complete genome	dsDNA	bacteria	NULL	2024264	same	Polybotosvirus Atuph07	202406720	NULL	NULL
1006314	202514759	4311	1	Ponsvirus bigchungus	E	Gordonia phage BigChungus		NULL	MT776810	NC_070896	Complete genome	dsDNA	bacteria	NULL	NULL	same	Ponsvirus bigchungus	202414759	NULL	NULL
1006315	202514756	4312	1	Ponsvirus cherryonlim	E	Gordonia phage CherryonLim		NULL	MN284906	NC_070893	Complete genome	dsDNA	bacteria	NULL	NULL	same	Ponsvirus cherryonlim	202414756	NULL	NULL
1006316	202514757	4314	1	Ponsvirus lauer	E	Gordonia phage Lauer		NULL	MN586015	NC_070894	Complete genome	dsDNA	bacteria	NULL	NULL	same	Ponsvirus lauer	202414757	NULL	NULL
1006317	202514755	4316	1	Ponsvirus mayweather	E	Gordonia phage Mayweather		NULL	MN062716	NC_070892	Complete genome	dsDNA	bacteria	NULL	NULL	same	Ponsvirus mayweather	202414755	NULL	NULL
1006318	202514754	4317	1	Ponsvirus pons	E	Gordonia phage Pons		NULL	OK040785	NC_070891	Complete genome	dsDNA	bacteria	NULL	NULL	same	Ponsvirus pons	202414754	NULL	NULL
1006319	202514758	4318	1	Ponsvirus sheckwes	E	Gordonia phage SheckWes		NULL	MK967385	NC_070895	Complete genome	dsDNA	bacteria	NULL	NULL	same	Ponsvirus sheckwes	202414758	NULL	NULL
1006320	202514760	4320	1	Ponsvirus vine	E	Gordonia phage Vine		NULL	MZ622167	NC_070897	Complete genome	dsDNA	bacteria	NULL	NULL	same	Ponsvirus vine	202414760	NULL	NULL
1006321	202506778	6122	1	Popoffvirus pv56	E	Aeromonas phage vB_AsaM-56		NULL	JQ177063	NC_019527	Complete genome	dsDNA	bacteria	NULL	1127514	same	Popoffvirus pv56	202406778	NULL	NULL
1006322	202506592	6124	1	Poushouvirus Poushou	E	Corynebacterium phage Poushou		NULL	MF197383	NC_042139	Complete genome	dsDNA	bacteria	NULL	2015851	same	Poushouvirus Poushou	202406592	NULL	NULL
1006323	202514910	6125	1	Powerballvirus powerball	E	Gordonia phage Powerball		NULL	MN234218	NC_070805	Complete genome	dsDNA	bacteria	NULL	NULL	same	Powerballvirus powerball	202414910	NULL	NULL
1006324	202500856	6126	1	Predatorvirus predator	E	Mycobacterium phage Predator		NULL	EU770222	NC_011039	Complete genome	dsDNA	bacteria	NULL	543153	same	Predatorvirus predator	202400856	NULL	NULL
1006325	202501237	6127	1	Psavirus LP302	E	Listeria phage LP-030-2		NULL	JX120799	NC_021539	Complete genome	dsDNA	bacteria	NULL	1173743	same	Psavirus LP302	202401237	NULL	NULL
1006326	202501238	6128	1	Psavirus PSA	E	Listeria phage PSA		NULL	AJ312240	NC_003291	Complete genome	dsDNA	bacteria	NULL	171618	same	Psavirus PSA	202401238	NULL	NULL
1006327	202512889	6129	1	Pukovnikvirus bactobuster	E	Mycobacterium phage Bactobuster		NULL	KU568494	NC_031279	Complete genome	dsDNA	bacteria	NULL	1784956	same	Pukovnikvirus bactobuster	202412889	NULL	NULL
1006328	202512888	6130	1	Pukovnikvirus ironman	E	Mycobacterium phage IronMan		NULL	MK279857	NC_054814	Complete genome	dsDNA	bacteria	NULL	2499042	same	Pukovnikvirus ironman	202412888	NULL	NULL
1006329	202512890	6131	1	Pukovnikvirus phaded	E	Mycobacterium phage Phaded		NULL	MN703408	NC_054815	Complete genome	dsDNA	bacteria	NULL	2686088	same	Pukovnikvirus phaded	202412890	NULL	NULL
1006330	202501050	6132	1	Pukovnikvirus pukovnik	E	Mycobacterium phage Pukovnik		NULL	EU744250	NC_011023	Complete genome	dsDNA	bacteria	NULL	2914013	same	Pukovnikvirus pukovnik	202401050	NULL	NULL
1006331	202505561	6133	1	Pulverervirus PFR1	E	Propionibacterium phage PFR1		NULL	KU984979	NC_031076	Complete genome	dsDNA	bacteria	NULL	1838137	same	Pulverervirus PFR1	202405561	NULL	NULL
1006332	202500465	6136	1	Punavirus pv43	E	Aeromonas phage 43		NULL	NULL	NULL	No entry in Genbank	dsDNA	bacteria	NULL	NULL	same	Punavirus pv43	202400465	NULL	NULL
1006333	202500466	6135	1	Punavirus P1	E	Escherichia phage P1		NULL	AF234172	NC_005856	Complete genome	dsDNA	bacteria	NULL	2886926	same	Punavirus P1	202400466	NULL	NULL
1006334	202507014	6137	1	Punavirus RCS47	E	Escherichia phage RCS47		NULL	FO818745	NC_042128	Complete genome	dsDNA	bacteria	NULL	1590550	same	Punavirus RCS47	202407014	NULL	NULL
1006335	202507015	6138	1	Punavirus SJ46	E	Salmonella phage SJ46		NULL	KU760857	NC_031129	Complete genome	dsDNA	bacteria	NULL	1815968	same	Punavirus SJ46	202407015	NULL	NULL
1006336	202512892	6139	1	Puppervirus Pupper	E	Gordonia phage Pupper		NULL	MK977695	NC_054723	Complete genome	dsDNA	bacteria	NULL	2571249	same	Puppervirus Pupper	202412892	NULL	NULL
1006337	202514788	6140	1	Purivirus UFJFPfDIW6	E	Pseudomonas phage UFJF_PfDIW6		NULL	OM418631	NC_070881	Complete genome	dsDNA	bacteria	NULL	NULL	same	Purivirus UFJFPfDIW6	202414788	NULL	NULL
1006338	202507516	6141	1	Qingdaovirus J21	E	Pseudoalteromonas phage J2-1		NULL	MF370964	NC_047839	Complete genome	dsDNA	bacteria	NULL	2023998	same	Qingdaovirus J21	202407516	NULL	NULL
1006339	202511639	6142	1	Questintvirus Q54	E	Lactococcus phage Q54		NULL	DQ490056	NC_008364	Complete genome	dsDNA	bacteria	NULL	382685	same	Questintvirus Q54	202411639	NULL	NULL
1006340	202507537	2973	1	Quhwahvirus kaihaidragon	E	Microbacterium phage KaiHaiDragon		NULL	MH590600	NC_048020	Complete genome	dsDNA	bacteria	NULL	2992931	same	Quhwahvirus kaihaidragon	202407537	NULL	NULL
1006341	202507535	2978	1	Quhwahvirus quhwah	E	Microbacterium phage Quhwah		NULL	MH271321	NC_047993	Complete genome	dsDNA	bacteria	NULL	2992929	same	Quhwahvirus quhwah	202407535	NULL	NULL
1006342	202507536	2976	1	Quhwahvirus paschalis	E	Microbacterium phage Paschalis		NULL	MH155873	NC_047976	Complete genome	dsDNA	bacteria	NULL	2992928	same	Quhwahvirus paschalis	202407536	NULL	NULL
1006343	202514793	6143	1	Quivirus qui	E	Arthrobacter phage Qui		NULL	MN183282	NC_070877	Complete genome	dsDNA	bacteria	NULL	NULL	same	Quivirus qui	202414793	NULL	NULL
1006344	202509355	4043	1	Radostvirus ev099	E	Escherichia phage ev099		NULL	LR597635	NC_049953	Complete genome	dsDNA	bacteria	NULL	2847061	same	Radostvirus ev099	202409355	NULL	NULL
1006345	202511667	6144	1	Rahariannevirus raharianne	E	Ralstonia phage Raharianne	Raharianne	NULL	MT740745	NC_054955	Complete genome	dsDNA	bacteria	NULL	2759715	same	Rahariannevirus raharianne	202411667	NULL	NULL
1006346	202508018	6145	1	Raleighvirus darolandstone	E	Streptomyces phage Darolandstone		NULL	MH825699	NC_048072	Complete genome	dsDNA	bacteria	NULL	2315716	same	Raleighvirus darolandstone	202408018	NULL	NULL
1006347	202508017	6146	1	Raleighvirus raleigh	E	Streptomyces phage Raleigh		NULL	KY092484	NC_047795	Complete genome	dsDNA	bacteria	NULL	1920312	same	Raleighvirus raleigh	202408017	NULL	NULL
1006348	202500627	6147	1	Rauchvirus BPP1	E	Bordetella phage BPP-1		NULL	AY029185	NC_005357	Complete genome	dsDNA	bacteria	NULL	2885909	same	Rauchvirus BPP1	202400627	NULL	NULL
1006349	202511670	6148	1	Ravarandavirus kac65v151	E	Nodularia phage vB_NspS-kac65v151		NULL	MK605242	NC_048756	Complete genome	dsDNA	bacteria	NULL	2557579	same	Ravarandavirus kac65v151	202411670	NULL	NULL
1006350	202511671	6149	1	Ravarandavirus kac68v161	E	Nodularia phage vB_NspS-kac68v161		NULL	MK605245	NC_048757	Complete genome	dsDNA	bacteria	NULL	2557582	same	Ravarandavirus kac68v161	202411671	NULL	NULL
1006351	202511669	6150	1	Ravarandavirus rv2AV2	E	Nodularia phage vB_NpeS-2AV2		NULL	KU230356	NC_048637	Complete genome	dsDNA	bacteria	NULL	1777122	same	Ravarandavirus rv2AV2	202411669	NULL	NULL
1006352	202501085	6151	1	Ravinvirus N15	E	Escherichia phage N15		NULL	AF064539	NC_001901	Complete genome	dsDNA	bacteria	NULL	1604876	same	Ravinvirus N15	202401085	NULL	NULL
1006353	202512882	6157	1	Refugevirus darthphader	E	Mycobacterium phage DarthPhader		NULL	KX657793	NC_054785	Complete genome	dsDNA	bacteria	NULL	1912975	same	Refugevirus darthphader	202412882	NULL	NULL
1006354	202512881	6158	1	Refugevirus refuge	E	Mycobacterium phage Refuge		NULL	MK494113	NC_054786	Complete genome	dsDNA	bacteria	NULL	2517967	same	Refugevirus refuge	202412881	NULL	NULL
1006355	202512894	6160	1	Rerduovirus hiro	E	Rhodococcus phage Hiro		NULL	MF324898	NC_048669	Complete genome	dsDNA	bacteria	NULL	2015828	same	Rerduovirus hiro	202412894	NULL	NULL
1006356	202512893	6161	1	Rerduovirus phailmary	E	Rhodococcus phage PhailMary		NULL	MW291027	NC_054762	Complete genome	dsDNA	bacteria	NULL	2793705	same	Rerduovirus phailmary	202412893	NULL	NULL
1006357	202501245	6162	1	Rerduovirus RER2	E	Rhodococcus phage RER2		NULL	JN116827	NC_016653	Complete genome	dsDNA	bacteria	NULL	1109715	same	Rerduovirus RER2	202401245	NULL	NULL
1006358	202501363	6163	1	Rerduovirus RGL3	E	Rhodococcus phage RGL3		NULL	JN116826	NC_016650	Complete genome	dsDNA	bacteria	NULL	2922221	same	Rerduovirus RGL3	202401363	NULL	NULL
1006359	202512895	6164	1	Rerduovirus takoda	E	Rhodococcus phage Takoda		NULL	MH271315	NC_048708	Complete genome	dsDNA	bacteria	NULL	2201455	same	Rerduovirus takoda	202412895	NULL	NULL
1006360	202514864	6167	1	Richievirus auxilium	E	Arthrobacter phage Auxilium		NULL	MH834598	NC_070832	Complete genome	dsDNA	bacteria	NULL	NULL	same	Richievirus auxilium	202414864	NULL	NULL
1006361	202514863	6168	1	Richievirus richie	E	Arthrobacter phage Richie		NULL	MH834625	NC_070831	Complete genome	dsDNA	bacteria	NULL	NULL	same	Richievirus richie	202414863	NULL	NULL
1006362	202506863	6170	1	Rigallicvirus P106B	E	Rhizobium phage vB_RglS_P106B		NULL	KF977490	NC_023566	Complete genome	dsDNA	bacteria	NULL	1458697	same	Rigallicvirus P106B	202406863	NULL	NULL
1006363	202506752	6171	1	Rimavirus drgrey	E	Streptomyces phage DrGrey		NULL	MF467948	NC_042016	Complete genome	dsDNA	bacteria	NULL	2024284	same	Rimavirus drgrey	202406752	NULL	NULL
1006364	202506751	6172	1	Rimavirus rima	E	Streptomyces phage Rima		NULL	KX670790	NC_041889	Complete genome	dsDNA	bacteria	NULL	1897525	same	Rimavirus rima	202406751	NULL	NULL
1006365	202506865	2238	1	Ripduovirus RP12	E	Ralstonia phage RP12		NULL	AP017924	NC_041911	Complete genome	dsDNA	bacteria	NULL	1923889	same	Ripduovirus RP12	202406865	NULL	NULL
1006366	202506867	2239	1	Risingsunvirus risingsun	E	Erwinia phage vB_EamM_RisingSun		NULL	MF459646	NC_042018	Complete genome	dsDNA	bacteria	NULL	2026080	same	Risingsunvirus risingsun	202406867	NULL	NULL
1006367	202514795	6173	1	Rivsvirus SNUABM5	E	Erwinia phage pEa_SNUABM_5		NULL	MW366843	NC_061450	Complete genome	dsDNA	bacteria	NULL	NULL	same	Rivsvirus SNUABM5	202414795	NULL	NULL
1006368	202501210	6174	1	Rockefellervirus CNPH82	E	Staphylococcus phage CNPH82		NULL	DQ831957	NC_008722	Complete genome	dsDNA	bacteria	NULL	2913976	same	Rockefellervirus CNPH82	202401210	NULL	NULL
1006369	202511676	6175	1	Rockefellervirus CNPx	E	Staphylococcus phage CNPx		NULL	KU598975	NC_031241	Complete genome	dsDNA	bacteria	NULL	1792269	same	Rockefellervirus CNPx	202411676	NULL	NULL
1006370	202511675	6176	1	Rockefellervirus IME134801	E	Staphylococcus phage IME1348_01		NULL	KY653120	NC_055036	Complete genome	dsDNA	bacteria	NULL	1965489	same	Rockefellervirus IME134801	202411675	NULL	NULL
1006371	202501212	6177	1	Rockefellervirus IPLA5	E	Staphylococcus phage vB_SepiS-phiIPLA5		NULL	JN192400	NC_018281	Complete genome	dsDNA	bacteria	NULL	2922988	same	Rockefellervirus IPLA5	202401212	NULL	NULL
1006372	202501213	6178	1	Rockefellervirus IPLA7	E	Staphylococcus phage vB_SepiS-phiIPLA7		NULL	JN192401	NC_018284	Complete genome	dsDNA	bacteria	NULL	2922989	same	Rockefellervirus IPLA7	202401213	NULL	NULL
1006373	202501215	6179	1	Rockefellervirus PH15	E	Staphylococcus phage PH15		NULL	DQ834250	NC_008723	Complete genome	dsDNA	bacteria	NULL	2913977	same	Rockefellervirus PH15	202401215	NULL	NULL
1006374	202511678	6180	1	Rockvillevirus phi4J1	E	Bacillus phage phi4J1		NULL	KT970645	NC_029008	Complete genome	dsDNA	bacteria	NULL	1643326	same	Rockvillevirus phi4J1	202411678	NULL	NULL
1006375	202507546	6181	1	Rogerhendrixvirus hendrix	E	Microbacterium phage Hendrix		NULL	MH183162	NC_047977	Complete genome	dsDNA	bacteria	NULL	2182341	same	Rogerhendrixvirus hendrix	202407546	NULL	NULL
1006376	202507556	6182	1	Ronaldovirus fryberger	E	Gordonia phage Fryberger		NULL	MH479913	NC_048027	Complete genome	dsDNA	bacteria	NULL	2250392	same	Ronaldovirus fryberger	202407556	NULL	NULL
1006377	202507555	6183	1	Ronaldovirus ronaldo	E	Gordonia phage Ronaldo		NULL	MH479925	NC_048028	Complete genome	dsDNA	bacteria	NULL	2250397	same	Ronaldovirus ronaldo	202407555	NULL	NULL
1006378	202512897	6184	1	Rosariovirus Weirdo19ES	E	Mycobacterium phage Weirdo19		NULL	MN103533	NC_054433	Complete genome	dsDNA	bacteria	NULL	2601610	same	Rosariovirus Weirdo19ES	202412897	NULL	NULL
1006379	202511684	6185	1	Rosemountvirus birk	E	Salmonella phage birk		NULL	MT074439	NC_048864	Complete genome	dsDNA	bacteria	NULL	2713282	same	Rosemountvirus birk	202411684	NULL	NULL
1006380	202507916	6186	1	Rosemountvirus BP63	E	Salmonella phage BP63		NULL	KM366099	NC_031250	Complete genome	dsDNA	bacteria	NULL	1543205	same	Rosemountvirus BP63	202407916	NULL	NULL
1006381	202511682	6187	1	Rosemountvirus SE13	E	Salmonella phage SE13		NULL	MK770411	NC_048763	Complete genome	dsDNA	bacteria	NULL	2575325	same	Rosemountvirus SE13	202411682	NULL	NULL
1006382	202511685	6188	1	Rosemountvirus UPFBP2	E	Salmonella phage UPF_BP2		NULL	KX826077	NC_048649	Complete genome	dsDNA	bacteria	NULL	1913047	same	Rosemountvirus UPFBP2	202411685	NULL	NULL
1006383	202511683	6189	1	Rosemountvirus yarpen	E	Salmonella phage yarpen		NULL	MT074436	NC_048863	Complete genome	dsDNA	bacteria	NULL	2713327	same	Rosemountvirus yarpen	202411683	NULL	NULL
1006384	202514797	6190	1	Roslyckyvirus ph08	E	Agrobacterium phage Atu_ph08		NULL	MF403009	NC_070876	Complete genome	dsDNA	bacteria	NULL	NULL	same	Roslyckyvirus ph08	202414797	NULL	NULL
1006385	202501235	6191	1	Roufvirus pIS4A	E	Aeromonas phage pIS4-A		NULL	JF974294	NC_042037	Complete genome	dsDNA	bacteria	NULL	754050	same	Roufvirus pIS4A	202401235	NULL	NULL
1006386	202508025	6193	1	Rowavirus rowa	E	Streptomyces phage Rowa		NULL	MG593803	NC_047906	Complete genome	dsDNA	bacteria	NULL	2059883	same	Rowavirus rowa	202408025	NULL	NULL
1006387	202509982	6194	1	Ruthyvirus dumpsterdude	E	Gordonia phage DumpsterDude		NULL	MT024859	NC_053172	Complete genome	dsDNA	bacteria	NULL	2713262	same	Ruthyvirus dumpsterdude	202409982	NULL	NULL
1006388	202507568	6195	1	Ruthyvirus ruthy	E	Gordonia phage Ruthy		NULL	MH536826	NC_048019	Complete genome	dsDNA	bacteria	NULL	2250323	same	Ruthyvirus ruthy	202407568	NULL	NULL
1006389	202500628	6196	1	Ryyoungvirus bcepC6B	E	Burkholderia phage BcepC6B		NULL	AY605181	NC_005887	Complete genome	dsDNA	bacteria	NULL	2883949	same	Ryyoungvirus bcepC6B	202400628	NULL	NULL
1006390	202507934	3085	1	Saclayvirus Aci011	E	Acinetobacter phage vB_AbaM_B09_Aci01-1		NULL	MH800198	NC_048074	Complete genome	dsDNA	bacteria	NULL	2315466	same	Saclayvirus Aci011	202407934	NULL	NULL
1006391	202507933	3086	1	Saclayvirus Aci022	E	Acinetobacter phage vB_AbaM_B09_Aci02-2		NULL	MH800199	NC_048075	Complete genome	dsDNA	bacteria	NULL	2315467	same	Saclayvirus Aci022	202407933	NULL	NULL
1006392	202507935	3084	1	Saclayvirus Aci05	E	Acinetobacter phage vB_AbaM_B09_Aci05		NULL	MH746814	NC_048080	Complete genome	dsDNA	bacteria	NULL	2315458	same	Saclayvirus Aci05	202407935	NULL	NULL
1006393	202512913	6197	1	Sagamiharavirus PP	E	Mycobacterium phage PP		NULL	AP018486	NC_054792	Complete genome	dsDNA	bacteria	NULL	2077134	same	Sagamiharavirus PP	202412913	NULL	NULL
1006394	202511724	6198	1	Saintgironsvirus LE1	E	Leptospira phage LE1		NULL	BX571876	NC_048892	Complete genome	dsDNA	bacteria	NULL	137511	same	Saintgironsvirus LE1	202411724	NULL	NULL
1006395	202507925	6199	1	Salmondvirus JA11	E	Dickeya phage vB_DsoM_JA11		NULL	MH389777	NC_048077	Complete genome	dsDNA	bacteria	NULL	2382310	same	Salmondvirus JA11	202407925	NULL	NULL
1006396	202507926	6200	1	Salmondvirus JA29	E	Dickeya phage vB_DsoM_JA29		NULL	MH460461	NC_048053	Complete genome	dsDNA	bacteria	NULL	2283031	same	Salmondvirus JA29	202407926	NULL	NULL
1006397	202513642	6201	1	Saltrevirus sv64795sal3	E	Salmonella phage 64795_sal3		NULL	KX017520	NC_031918	Complete genome	dsDNA	bacteria	NULL	1813769	same	Saltrevirus sv64795sal3	202413642	NULL	NULL
1006398	202506869	6203	1	Samunavirus SM1	E	Pseudomonas phage SM1		NULL	KU245542	NC_041877	Complete genome	dsDNA	bacteria	NULL	1772332	same	Samunavirus SM1	202406869	NULL	NULL
1006399	202511962	4428	1	Samwavirus adelaide	E	Corynebacterium phage Adelaide		NULL	MK977715	NC_048791	Complete genome	dsDNA	bacteria	NULL	2588499	same	Samwavirus adelaide	202411962	NULL	NULL
1006400	202511961	4429	1	Samwavirus dina	E	Corynebacterium phage Dina		NULL	MK977706	NC_048787	Complete genome	dsDNA	bacteria	NULL	2588501	same	Samwavirus dina	202411961	NULL	NULL
1006401	202507653	4430	1	Samwavirus samW	E	Corynebacterium phage SamW		NULL	MH727560	NC_048069	Complete genome	dsDNA	bacteria	NULL	2301601	same	Samwavirus samW	202407653	NULL	NULL
1006402	202511960	4431	1	Samwavirus StAB	E	Corynebacterium phage StAB		NULL	MK937613	NC_048780	Complete genome	dsDNA	bacteria	NULL	2591204	same	Samwavirus StAB	202411960	NULL	NULL
1006403	202511959	4432	1	Samwavirus stiles	E	Corynebacterium phage Stiles		NULL	MK977710	NC_048789	Complete genome	dsDNA	bacteria	NULL	2588504	same	Samwavirus stiles	202411959	NULL	NULL
1006404	202511764	6204	1	Sandinevirus BK5T	E	Lactococcus phage BK5-T		NULL	AJ245616	NC_056724	Complete genome	dsDNA	bacteria	NULL	31754	same	Sandinevirus BK5T	202411764	NULL	NULL
1006405	202507658	6205	1	Sansavirus sansa	E	Caulobacter phage Sansa		NULL	KT001913	NC_047756	Complete genome	dsDNA	bacteria	NULL	1675600	same	Sansavirus sansa	202407658	NULL	NULL
1006406	202512915	6206	1	Santafevirus sf40AC	E	Mycobacterium phage 40AC		NULL	KJ192196	NC_023607	Complete genome	dsDNA	bacteria	NULL	1458717	same	Santafevirus sf40AC	202412915	NULL	NULL
1006407	202501247	6211	1	Saphexavirus BC611	E	Enterococcus phage BC611		NULL	AB712291	NC_018086	Complete genome	dsDNA	bacteria	NULL	1173135	same	Saphexavirus BC611	202401247	NULL	NULL
1006408	202501248	6212	1	Saphexavirus IMEEF1	E	Enterococcus phage IME-EF1		NULL	KF192053	NC_041959	Complete genome	dsDNA	bacteria	NULL	1351735	same	Saphexavirus IMEEF1	202401248	NULL	NULL
1006409	202501249	6213	1	Saphexavirus SAP6	E	Enterococcus phage SAP6		NULL	JF731128	NC_041960	Complete genome	dsDNA	bacteria	NULL	1073766	same	Saphexavirus SAP6	202401249	NULL	NULL
1006410	202501251	6214	1	Saphexavirus SPQS1	E	Streptococcus phage SP-QS1		NULL	HE962497	NC_021868	Complete genome	dsDNA	bacteria	NULL	1208587	same	Saphexavirus SPQS1	202401251	NULL	NULL
1006411	202501250	6216	1	Saphexavirus VD13	E	Enterococcus phage VD13		NULL	KJ094032	NC_041861	Complete genome	dsDNA	bacteria	NULL	1458851	same	Saphexavirus VD13	202401250	NULL	NULL
1006412	202514958	6217	1	Sargevirus sarge	E	Arthrobacter phage Sarge		NULL	OK040780	NC_070770	Complete genome	dsDNA	bacteria	NULL	NULL	same	Sargevirus sarge	202414958	NULL	NULL
1006413	202511766	6218	1	Sarumanvirus bcepsaruman	E	Burkholderia phage BcepSaruman		NULL	MK552140	NC_049850	Complete genome	dsDNA	bacteria	NULL	2530032	same	Sarumanvirus bcepsaruman	202411766	NULL	NULL
1006414	202511767	6219	1	Sarumanvirus bcepsauron	E	Burkholderia phage BcepSauron		NULL	MK552141	NC_049851	Complete genome	dsDNA	bacteria	NULL	2530033	same	Sarumanvirus bcepsauron	202411767	NULL	NULL
1006415	202514876	6220	1	Sasdunavirus SASD1	E	Streptomyces phage phiSASD1		NULL	GQ379227	NC_014229	Complete genome	dsDNA	bacteria	NULL	747763	same	Sasdunavirus SASD1	202414876	NULL	NULL
1006416	202508027	6221	1	Sashavirus sasha	E	Salmonella phage vB_SenS_Sasha		NULL	KX987158	NC_047786	Complete genome	dsDNA	bacteria	NULL	1913114	same	Sashavirus sasha	202408027	NULL	NULL
1006417	202507923	6222	1	Sasquatchvirus Y3	E	Erwinia phage vB_EamM_Y3		NULL	KY984068	NC_047880	Complete genome	dsDNA	bacteria	NULL	1983553	same	Sasquatchvirus Y3	202407923	NULL	NULL
1006418	202506834	6223	1	Sasvirus BFK20	E	Corynebacterium phage BFK20		NULL	AJ278322	NC_009799	Complete genome	dsDNA	bacteria	NULL	28358	same	Sasvirus BFK20	202406834	NULL	NULL
1006419	202505563	6224	1	Saundersvirus Tp84	E	Geobacillus phage TP-84		NULL	KY565347	NC_041918	Complete genome	dsDNA	bacteria	NULL	NULL	same	Saundersvirus Tp84	202405563	NULL	NULL
1006420	202509333	6225	1	Sawaravirus WGPS2	E	Stx2-converting phage Stx2a_WGPS2		NULL	AP012537	NC_049941	Complete genome	dsDNA	bacteria	NULL	1226260	same	Sawaravirus WGPS2	202409333	NULL	NULL
1006421	202514799	6226	1	Scappvirus scapp	E	Serratia phage Scapp		NULL	MH553517	NC_070875	Complete genome	dsDNA	bacteria	NULL	NULL	same	Scappvirus scapp	202414799	NULL	NULL
1006422	202506754	6227	1	Scapunavirus scap1	E	Streptomyces phage Scap1		NULL	MF975637	NC_042042	Complete genome	dsDNA	bacteria	NULL	2041354	same	Scapunavirus scap1	202406754	NULL	NULL
